date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2019-01-01,Bangalore,18.6,75,0.0,2.0,1,1,1,0.017213356155834685,0.9998518392091162,25.7,25.7,24.1,74.0,0.0,18.6,18.6,75.0,0.0,0.0,0.0
2019-01-01,Delhi,15.0,46,0.0,3.5,1,1,1,0.017213356155834685,0.9998518392091162,25.7,25.7,24.1,74.0,0.0,15.0,15.0,46.0,0.0,0.0,0.0
2019-01-01,Chennai,25.7,74,0.0,3.2,1,1,1,0.017213356155834685,0.9998518392091162,25.7,25.7,24.1,74.0,0.0,25.7,25.7,74.0,0.0,0.0,0.0
2019-01-01,Mumbai,23.7,88,0.0,2.8,1,1,1,0.017213356155834685,0.9998518392091162,25.7,25.7,24.1,74.0,0.0,23.7,23.7,88.0,0.0,0.0,0.0
2019-01-01,Hyderabad,24.1,62,0.0,3.7,1,1,1,0.017213356155834685,0.9998518392091162,25.7,25.7,24.1,74.0,0.0,24.1,24.1,62.0,0.0,0.0,0.0
2019-01-02,Chennai,24.4,73,0.0,3.0,2,1,1,0.03442161162274574,0.9994074007397048,25.7,25.7,24.1,74.0,0.0,25.049999999999997,25.049999999999997,73.5,0.0,0.9192388155425111,-1.3000000000000007
2019-01-02,Bangalore,19.0,72,0.0,1.9,2,1,1,0.03442161162274574,0.9994074007397048,18.6,25.7,24.1,75.0,0.0,18.8,18.8,73.5,0.0,0.282842712474618,0.3999999999999986
2019-01-02,Delhi,17.9,57,0.0,2.1,2,1,1,0.03442161162274574,0.9994074007397048,15.0,25.7,24.1,46.0,0.0,16.45,16.45,51.5,0.0,2.050609665440987,2.8999999999999986
2019-01-02,Mumbai,22.6,84,0.0,5.2,2,1,1,0.03442161162274574,0.9994074007397048,23.7,25.7,24.1,88.0,0.0,23.15,23.15,86.0,0.0,0.7778174593051995,-1.0999999999999979
2019-01-02,Hyderabad,19.2,64,0.0,3.9,2,1,1,0.03442161162274574,0.9994074007397048,24.1,25.7,24.1,62.0,0.0,21.65,21.65,63.0,0.0,3.464823227814083,-4.900000000000002
2019-01-03,Hyderabad,19.2,62,0.0,2.7,3,1,1,0.051619667223253764,0.998666816288476,19.2,25.7,24.1,64.0,0.0,20.833333333333332,20.833333333333332,62.666666666666664,0.0,2.8290163190291664,0.0
2019-01-03,Chennai,23.9,83,0.0,4.5,3,1,1,0.051619667223253764,0.998666816288476,24.4,25.7,24.1,73.0,0.0,24.666666666666668,24.666666666666668,76.66666666666667,0.0,0.929157324317756,-0.5
2019-01-03,Delhi,11.5,60,0.0,3.9,3,1,1,0.051619667223253764,0.998666816288476,17.9,25.7,24.1,57.0,0.0,14.799999999999999,14.799999999999999,54.333333333333336,0.0,3.2046840717924123,-6.399999999999999
2019-01-03,Mumbai,24.3,89,0.0,4.0,3,1,1,0.051619667223253764,0.998666816288476,22.6,25.7,24.1,84.0,0.0,23.53333333333333,23.53333333333333,87.0,0.0,0.8621678104251709,1.6999999999999993
2019-01-04,Chennai,23.6,80,0.0,3.3,4,1,1,0.06880242680231986,0.9976303053065857,23.9,25.7,24.1,83.0,0.0,23.966666666666665,24.4,77.5,0.0,0.9273618495495687,-0.29999999999999716
2019-01-04,Bangalore,17.8,72,0.0,4.7,4,1,1,0.06880242680231986,0.9976303053065857,19.0,24.1,24.1,72.0,0.0,18.46666666666667,18.46666666666667,73.0,0.0,0.6110100926607789,-1.1999999999999993
2019-01-04,Hyderabad,19.3,62,0.0,2.8,4,1,1,0.06880242680231986,0.9976303053065857,19.2,24.1,24.1,62.0,0.0,19.233333333333334,20.45,62.5,0.0,2.433789911502908,0.10000000000000142
2019-01-04,Delhi,16.8,54,0.0,2.9,4,1,1,0.06880242680231986,0.9976303053065857,11.5,15.0,24.1,60.0,0.0,15.4,15.3,54.25,0.0,2.801190223220598,5.300000000000001
2019-01-05,Mumbai,25.1,85,0.0,3.3,5,1,1,0.08596479873744647,0.9962981749346078,24.3,23.7,24.1,89.0,0.0,24.0,23.925,86.5,0.0,1.0531698185319736,0.8000000000000007
2019-01-05,Bangalore,16.2,71,0.0,2.6,5,1,1,0.08596479873744647,0.9962981749346078,17.8,18.6,24.1,72.0,0.0,17.666666666666668,17.9,72.5,0.0,1.2382783747337822,-1.6000000000000014
2019-01-05,Hyderabad,22.6,53,0.0,3.0,5,1,1,0.08596479873744647,0.9962981749346078,19.3,19.2,24.1,62.0,0.0,20.366666666666664,20.880000000000003,60.6,0.0,2.3166786570433113,3.3000000000000007
2019-01-05,Chennai,27.1,83,0.0,4.2,5,1,1,0.08596479873744647,0.9962981749346078,23.6,24.4,24.1,80.0,0.0,24.86666666666667,24.94,78.6,0.0,1.4501724035438,3.5
2019-01-06,Chennai,28.2,81,0.0,4.4,6,1,1,0.10310169744743485,0.9946708199115211,27.1,23.9,24.1,83.0,0.0,26.3,25.483333333333334,79.0,0.0,1.8584043334717746,1.0999999999999979
2019-01-06,Mumbai,22.0,79,0.0,4.1,6,1,1,0.10310169744743485,0.9946708199115211,25.1,22.6,24.1,85.0,0.0,23.8,23.54,85.0,0.0,1.2541929676090522,-3.1000000000000014
2019-01-06,Delhi,13.2,52,0.0,1.1,6,1,1,0.10310169744743485,0.9946708199115211,16.8,17.9,24.1,54.0,0.0,13.833333333333334,14.88,53.8,0.0,2.6013458055398937,-3.6000000000000014
